position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,dimension,definition,caption,thumbnail_maxres,licensedContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
111,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,1Cf7SdnBncg,2019-06-15T15:28:26Z,15/6/19 15:28,My Top 5 Data Science Internship Tips,This video covers my top 5 tips related to data science internships. These tips will help you get an internship and make the most out of it. #DataScience #DataScienceInternship #DataScienceCareers #DataScienceJobs Tips: 1. Don't freak out about the technical skills 2. Focus your search on fields that you are genuinely interested in 3. Use all of the resources available to you and don't be afraid to reach out 4. Don't be afraid to work for free 5. Tell great stores online and in person -------------------------------------------------------------------------------------------------- More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers,28,Science & Technology,PT8M2S,482,2d,hd,TRUE,https://i.ytimg.com/vi/1Cf7SdnBncg/maxresdefault.jpg,1,2955,157,0,0,10
112,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,3cDM9Z-fdz4,2019-06-07T03:10:34Z,7/6/19 3:10,Golf STATS: Strokes Gained Explained,"In this video I talk about the statistic that changed golf: Strokes Gained. Strokes gained was created my Mark Broadie a Colombia business school professor. Strokes gained is a normalized metric that allows us to compare type of shot apples to apples. They are compared using fractions of strokes. This is very similar to how wins above replacement is used in baseball. Strokes gained is also an aggregated / normalized metric. In order to get strokes gained, we compare each shot, hole, round, and tournament to the average. If a player shoots 72 and the average score for the day is 73, then they have +1 strokes gained on the round. Players who play better than average should always have positive total strokes gained and players who perform worse than average should always have negative strokes gained total. #DataScience #SportsAnalytics #StrokesGained More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",17,Sports,PT9M35S,575,2d,hd,TRUE,https://i.ytimg.com/vi/3cDM9Z-fdz4/maxresdefault.jpg,1,988,25,0,0,4
113,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,Yr5T3T4tq-g,2019-05-25T18:34:33Z,25/5/19 18:34,Most Data Science Hopefuls Overlook This Important Skill,"In this video I talk about the most overlooked skill for data science hopefuls. This skill is subject area expertise. If you have deep knowledge in your specific industry, or of a unique type of analysis, this can carry you extremely far in the job search process. #DataScience #DataScienceSkills ----------------------------------------------------------------------------------------------- More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",27,Education,PT3M36S,216,2d,hd,FALSE,https://i.ytimg.com/vi/Yr5T3T4tq-g/maxresdefault.jpg,1,386,38,0,0,2
114,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,KMOA5arCi8g,2019-05-17T03:10:29Z,17/5/19 3:10,What I Learned From My Three Degrees,"In this video I talk about what I learned during my college degree, my masters in global commerce, and in my masters in computer science. I also speak to how these relate to my work in data science. In my economics degree, I learned to see the world in trends and numbers. This changed my way of thinking from my highschool days and set the groundwork for learning data science. In my first masters degree, I learned how to tell a story and understand a business. I wanted to get into management consulting, so I learned business strategy and entrepreneurship. I also learned some SQL and basic R programming. In my masters in Computer Science, I concentrated in Machine Learning and Artificial Intelligence. I learned Python, R, Scala, Java, C and a few other programming languages. I also learned software engineering principles, how databases work, and networking principles. All of this education worked for me, but I wouldn't necessarily recommend this path for everyone. If you are a self starter, I suggest trying to self study instead. The quality of the content on the internet is as good as any university taught data science course. If I could go back and do it again, I would have started on a more technical path. I also would have leveraged the networks that I developed. #DataScience #GraduateSchool More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",27,Education,PT12M42S,762,2d,hd,FALSE,https://i.ytimg.com/vi/KMOA5arCi8g/maxresdefault.jpg,1,622,35,1,0,10
115,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,Z_KFh-HqaBA,2019-05-14T00:21:28Z,14/5/19 0:21,I Wish I Had Known This Before Starting in Data Science,"I talk about the things that I wish I had known before I started down the data science career path. 1) Data wrangling is a bigger part of the job than many expect. Learn SQL and be efficient with manipulating data in Python or R. 2) You don't always get to work on projects that are exciting to you. In school you choose many of the data sets and projects that you do. Almost universally, at work, your day to day projects are dictated by your boss. 3) You can learn a tremendous amount from other people. Data Scientists are incredibly smart and come from a range of backgrounds. 4) Data science is constantly growing. With the field being broadly defined, there is almost a limitless amount of things to learn. 5) Office politics do play a role in data science. If you are interested in management after data science, it could be good to know who makes the strategic decisions. 6) Data science is very different at different companies depending on the size and growth phase of the organization. 7) Put some time into learning implementation frameworks (Docker & Sagemaker) 8) Statistical significance plays a different role in the business setting. If the expected value is positive, you should at least try it. #DataScience More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",28,Science & Technology,PT8M58S,538,2d,hd,FALSE,https://i.ytimg.com/vi/Z_KFh-HqaBA/maxresdefault.jpg,1,12219,524,6,0,48
116,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,5jntoZX-Tc8,2019-05-05T20:26:36Z,5/5/19 20:26,NASA Physicist Turned Data Scientist,"In this video I interview my friend Tim Bowling who transitioned from a NASA Physicist to a Data Scientist. Tim's work focused on simulating asteroid collisions and understanding the possible impacts that these could have on planet habitability. Before entering data science, he attended a data science boot camp in Chicago called metis. He believes that these could be helpful for some people entering the field, but not for everyone. I talk with Tim about his expectations about data science versus reality, and about how his previous experience have made him successful in the field. We also talk at length about what someone who is new to data science should do to achieve success in their first position in the field. #DataScience #DataScienceInterview #NASA More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers",28,Science & Technology,PT18M40S,1120,2d,hd,FALSE,https://i.ytimg.com/vi/5jntoZX-Tc8/maxresdefault.jpg,1,754,24,0,0,1
117,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,AxP1CL0yaFQ,2019-04-25T15:00:01Z,25/4/19 15:00,Should You Learn R for Data Science?,"In this video I talk about if you should learn R for Data Science. In general, R is most useful in medical and research fields. R is good for building interactive visuals (R Shiny), and may have some modules that are superior to those in Python. On the other hand. Python has better documentation and is more flexible as a programming language. You may not have to learn R at all if you know python. You can see the below reference guides that show you how to translate python code to R and vice versa. There are also some modules that allow you to use python directly in the R kernel. Pandas to R Methods: https://pandas.pydata.org/pandas-docs/stable/getting_started/comparison/comparison_with_r.html Python to R Data Science Algorithms: https://www.analyticsvidhya.com/blog/2015/09/full-cheatsheet-machine-learning-algorithms/ #DataScience #R #RvsPython More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",28,Science & Technology,PT4M8S,248,2d,hd,FALSE,https://i.ytimg.com/vi/AxP1CL0yaFQ/maxresdefault.jpg,1,4498,158,6,0,28
118,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,zF_Q2v_9zKY,2019-04-18T15:00:14Z,18/4/19 15:00,Scrape Twitter Data in Python with Twitterscraper Module,"In this video, I show you how to scrape twitter data using the twitterscraper python module. #DataScience #TwitterScraper #WebScraping https://github.com/taspinar/twitterscraper This module is great because it does not require you to get an API key from twitter. It also lets you go back beyond the 2 week paywall that twitter has. More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",28,Science & Technology,PT6M18S,378,2d,hd,TRUE,https://i.ytimg.com/vi/zF_Q2v_9zKY/maxresdefault.jpg,1,20624,418,5,0,294
119,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,4CpmB4TR2C4,2019-04-12T15:00:00Z,12/4/19 15:00,Work From Home Data Scientist: Day in the Life,"In this video I bring you with me on a day that I work from home. I show you my morning routine and the nature of my work. Unfortunately, this day was not overwhelmingly exciting. Many people believe data science to be an extremely sexy job; however, most of the time, it is data manipulation and quality analysis. Data Science is extremely sedentary, so I mix in exercise to find some balance. #DataScience #DayInTheLife #WorkFromHomeDataScientist More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",28,Science & Technology,PT5M31S,331,2d,hd,TRUE,https://i.ytimg.com/vi/4CpmB4TR2C4/maxresdefault.jpg,1,18089,462,29,0,86
120,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,6sJEnzDjJqI,2019-03-29T16:00:01Z,29/3/19 16:00,Where to Look for Data Science Jobs,In this video I talk about the best places to look for data science jobs. Hopefully many of these resources are new to you. #DataScience #DataScienceJobs #DataScienceCareers My list: Linkedin.com glassdoor.com indeed.com jobs.com careerbuilder.com reddit.com (/datasciencejobs) facebook.com (groups) Your university built in websites incubators upwork.com More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag,28,Science & Technology,PT6M6S,366,2d,hd,TRUE,https://i.ytimg.com/vi/6sJEnzDjJqI/maxresdefault.jpg,1,1519,58,0,0,4
121,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,1UjMBw_7Gi8,2019-03-21T17:00:01Z,21/3/19 17:00,Data Science: Startup vs. Large Corporation,"I have held data science roles at both startups and large corporations. In this video, I talk about some of the differences that I have come across. These differences are really important when considering a job at a new company. #DataScience Three main differences: - Nature of the role - Culture - Quality of the data More from Ken Jee: https://twitter.com/KenJee_DS https://www.linkedin.com/in/kenjee/ https://medium.com/@kenneth.b.jee https://kennethjee.com/ https://github.com/PlayingNumbers My Stuff Best Alarm Clock Ever: https://amzn.to/2MNrXJH GIANT Sticky Pad: https://amzn.to/2IWBQDY Creepy Mannequin: https://amzn.to/2MjzC3q - Camera: https://amzn.to/2MKiao0 Web-Cam: https://amzn.to/2OU1ptc Monitor: https://amzn.to/2Bjp7ag",28,Science & Technology,PT4M40S,280,2d,hd,FALSE,https://i.ytimg.com/vi/1UjMBw_7Gi8/maxresdefault.jpg,1,777,34,2,0,0
122,UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,q8cEt8gj3zY,2019-03-16T14:00:04Z,16/3/19 14:00,"Data Science, Machine Learning, and AI: What's the Difference?","In this video, I talk about the similarities and differences between Data Science, Machine Learning, and Artificial intelligence. #DataScience #MachineLearning #AI kennethjee.com https://github.com/PlayingNumbers https://medium.com/@kenneth.b.jee Data Science - An ensemble field that combines aspects of statistics, computer science, and information science. Data science involves data manipulation (SQL / NOSQL), descriptive analysis, and advanced analysis (ML techniques) Machine Learning - A subset of data science. This focuses mainly on two types of algorithms. Supervised and unsupervised learning. Supervised learning usually refers to classification and regression problem, while unsupervised learning relates to feature reduction or clustering algorithms. Artificial Intelligence - Barrows from some parts of machine learning, but a portion of it sits outside of data science or ML. There are generally two types specialized intelligence and generalized intelligence. Specialized intelligence focuses on replicating human decision making in a small feature space. Generalized intelligence aims to recreate the entirety of the human decision making process.",28,Science & Technology,PT4M26S,266,2d,hd,FALSE,https://i.ytimg.com/vi/q8cEt8gj3zY/maxresdefault.jpg,1,824,35,0,0,4
